timestamp, att0, att1, att2, att3
1706113081904110, -0.00178715, -0.00279624, 0.00188643, 0.999993
1706113081916110, -0.00179975, -0.00279656, 0.00184425, 0.999993
1706113081924110, -0.00180661, -0.00279966, 0.00181677, 0.999993
1706113081936110, -0.00181467, -0.00280701, 0.00177592, 0.999993
1706113081940110, -0.00181658, -0.00281013, 0.00176252, 0.999993
1706113081956110, -0.00179211, -0.00282645, 0.00171907, 0.999993
1706113081960110, -0.00178289, -0.00283145, 0.00171007, 0.999993
1706113081976110, -0.00174225, -0.00285385, 0.00167777, 0.999993
1706113081984110, -0.00172005, -0.00286566, 0.00166235, 0.999993
1706113081996110, -0.00168443, -0.00288561, 0.00163685, 0.999993
1706113082004110, -0.00165924, -0.00290089, 0.00161627, 0.999993
1706113082016110, -0.00161952, -0.00292371, 0.00157762, 0.999993
1706113082024110, -0.00159169, -0.00293669, 0.00154704, 0.999993
1706113082036110, -0.00154847, -0.00295273, 0.00149497, 0.999993
1706113082044110, -0.00151978, -0.00296362, 0.00145596, 0.999993
1706113082056110, -0.0014771, -0.00298282, 0.00139061, 0.999994
1706113082064110, -0.00144912, -0.00299711, 0.00134348, 0.999994
1706113082076110, -0.00138838, -0.00301761, 0.00126968, 0.999994
1706113082084110, -0.00132226, -0.00302925, 0.00121901, 0.999994
1706113082096110, -0.00122392, -0.00304465, 0.00113988, 0.999994
1706113082104110, -0.00115924, -0.00305096, 0.00108467, 0.999994
1706113082116110, -0.00106372, -0.00305342, 0.000997567, 0.999994
1706113082120110, -0.00103213, -0.00305296, 0.000967595, 0.999994
1706113082136110, -0.000908242, -0.00304887, 0.000843049, 0.999995
1706113082144110, -0.000847736, -0.00304674, 0.00077777, 0.999995
1706113082156110, -0.000758866, -0.00304284, 0.000677369, 0.999995
1706113082164110, -0.000701732, -0.00303965, 0.000609101, 0.999995
1706113082176110, -0.000621113, -0.00303409, 0.000507544, 0.999995
1706113082184110, -0.000571128, -0.00302976, 0.000443508, 0.999995
1706113082192110, -0.000523985, -0.00302478, 0.000383685, 0.999995
1706113082204110, -0.000462226, -0.00301648, 0.000302624, 0.999995
1706113082216110, -0.000412902, -0.00300693, 0.000231643, 0.999995
1706113082224110, -0.000383776, -0.00299823, 0.000187064, 0.999995
1706113082236110, -0.000345424, -0.00298372, 0.000122073, 0.999996
1706113082244110, -0.000323048, -0.00297291, 7.96065e-05, 0.999996
1706113082256110, -0.000294182, -0.00295234, 1.86324e-05, 0.999996
1706113082264110, -0.000278246, -0.00293478, -1.98025e-05, 0.999996
1706113082276110, -0.000258989, -0.00290254, -7.73701e-05, 0.999996
1706113082284110, -0.000248736, -0.00287693, -0.000117952, 0.999996
1706113082296110, -0.000236569, -0.0028324, -0.000183688, 0.999996
1706113082304110, -0.00023042, -0.00280039, -0.000229326, 0.999996
1706113082316110, -0.000223714, -0.00275145, -0.000298064, 0.999996
1706113082324110, -0.00019389, -0.00271743, -0.000341378, 0.999996
1706113082336110, -0.000110888, -0.00266392, -0.000403132, 0.999996
1706113082344110, -5.66436e-05, -0.0026271, -0.00044516, 0.999996
1706113082356110, 2.32386e-05, -0.00257039, -0.000510108, 0.999997
1706113082360110, 4.95192e-05, -0.00255161, -0.000532776, 0.999997
1706113082376110, 0.00015258, -0.00247701, -0.000628604, 0.999997
1706113082384110, 0.000203056, -0.00243906, -0.000678581, 0.999997
1706113082396110, 0.000277603, -0.00238039, -0.000755397, 0.999997
1706113082404110, 0.000326586, -0.00234001, -0.000807696, 0.999997
1706113082416110, 0.000396419, -0.00227771, -0.000887988, 0.999997
1706113082424110, 0.000438799, -0.00223614, -0.000944, 0.999997
1706113082436110, 0.000496197, -0.00217726, -0.00103545, 0.999997
1706113082440110, 0.000514168, -0.0021584, -0.0010678, 0.999997
1706113082456110, 0.000619958, -0.00208129, -0.00120182, 0.999997
1706113082464110, 0.000689607, -0.00204012, -0.00127191, 0.999997
1706113082476110, 0.000787792, -0.00197646, -0.00138359, 0.999997
1706113082484110, 0.000849461, -0.00193391, -0.00146259, 0.999997
1706113082496110, 0.000936266, -0.00187164, -0.00158818, 0.999997
1706113082504110, 0.000990065, -0.00183265, -0.00167645, 0.999996
1706113082516110, 0.00106511, -0.00177965, -0.00181428, 0.999996
1706113082524110, 0.00111186, -0.00174782, -0.00190992, 0.999996
1706113082536110, 0.00117734, -0.001705, -0.00205952, 0.999996
1706113082544110, 0.00121558, -0.0016796, -0.00216256, 0.999996
1706113082556110, 0.00126399, -0.0016444, -0.00232033, 0.999995
1706113082564110, 0.00129106, -0.00162181, -0.00242728, 0.999995
1706113082576110, 0.00134666, -0.00158882, -0.00258711, 0.999994
1706113082584110, 0.00138582, -0.00156687, -0.00269298, 0.999994
1706113082596110, 0.00143668, -0.00153343, -0.00285092, 0.999994
1706113082604110, 0.00146604, -0.00151051, -0.00295605, 0.999994
1706113082616110, 0.00150345, -0.00147493, -0.00311435, 0.999993
1706113082624110, 0.00152366, -0.00145032, -0.00322052, 0.999993
1706113082636110, 0.00154761, -0.00141293, -0.00337945, 0.999992
1706113082644110, 0.00156005, -0.00138899, -0.00348376, 0.999992
1706113082656110, 0.00157377, -0.00135599, -0.00363662, 0.999991
1706113082664110, 0.00157849, -0.00133619, -0.00373605, 0.999991
1706113082676110, 0.00157899, -0.00130736, -0.00388353, 0.99999
1706113082684110, 0.00157562, -0.00128728, -0.00398203, 0.99999
1706113082692110, 0.00156925, -0.00126634, -0.00408096, 0.99999
1706113082704110, 0.00157388, -0.00123551, -0.00422683, 0.999989
1706113082716110, 0.00158164, -0.00120601, -0.004369, 0.999988
1706113082724110, 0.00158382, -0.00118614, -0.00446095, 0.999988
1706113082736110, 0.00158283, -0.00115376, -0.00459436, 0.999988
1706113082744110, 0.00157921, -0.00113012, -0.00468082, 0.999987
1706113082756110, 0.00156978, -0.00109278, -0.00480662, 0.999987
1706113082764110, 0.00156125, -0.00106642, -0.00488696, 0.999986
1706113082776110, 0.00154539, -0.00102375, -0.00500288, 0.999986
1706113082784110, 0.00153274, -0.000993727, -0.00507787, 0.999985
1706113082796110, 0.0015091, -0.000947688, -0.00518644, 0.999985
1706113082804110, 0.00149078, -0.000916477, -0.00525527, 0.999985
1706113082816110, 0.00145973, -0.000870144, -0.00535318, 0.999984
1706113082824110, 0.00143647, -0.000839646, -0.00541559, 0.999984
1706113082836110, 0.00144166, -0.000793463, -0.0055019, 0.999984
1706113082844110, 0.0014431, -0.000762188, -0.00555641, 0.999983
1706113082856110, 0.00144245, -0.000715825, -0.00563322, 0.999983
1706113082864110, 0.00144002, -0.000685896, -0.00568112, 0.999983
1706113082876110, 0.00143346, -0.000641769, -0.00574917, 0.999982
1706113082884110, 0.0014275, -0.00061244, -0.00579314, 0.999982
1706113082896110, 0.00141653, -0.000568807, -0.00585887, 0.999982
1706113082900110, 0.00141224, -0.000554204, -0.00588078, 0.999982
1706113082916110, 0.00139244, -0.000494668, -0.00596842, 0.999981
1706113082924110, 0.00137942, -0.000464423, -0.00601179, 0.999981
1706113082936110, 0.00135589, -0.000419909, -0.00607456, 0.999981
1706113082940110, 0.00134665, -0.000405515, -0.00609467, 0.99998
1706113082956110, 0.00133273, -0.000341942, -0.00616932, 0.99998
1706113082964110, 0.00132733, -0.000309185, -0.00620297, 0.99998
1706113082976110, 0.0013159, -0.000263646, -0.00625058, 0.99998
1706113082984110, 0.00130587, -0.000237145, -0.00628109, 0.999979
1706113082996110, 0.00128723, -0.000204131, -0.00632524, 0.999979
1706113083004110, 0.00127278, -0.000186224, -0.006352, 0.999979
1706113083016110, 0.00124838, -0.000166921, -0.00638419, 0.999979
1706113083024110, 0.00123029, -0.000159593, -0.00639923, 0.999979
1706113083036110, 0.00120034, -0.000155244, -0.00641332, 0.999979
1706113083044110, 0.00117804, -0.000155534, -0.00641831, 0.999979
1706113083056110, 0.00114129, -0.000159555, -0.00642022, 0.999979
1706113083064110, 0.00111443, -0.000164772, -0.00641764, 0.999979
1706113083076110, 0.00108999, -0.000176486, -0.00640676, 0.999979
1706113083084110, 0.00109739, -0.000186862, -0.00639407, 0.999979
1706113083096110, 0.00110592, -0.000206457, -0.00636878, 0.999979
1706113083104110, 0.00110984, -0.000222127, -0.00634782, 0.999979
1706113083116110, 0.00111336, -0.000247328, -0.00631239, 0.999979
1706113083124110, 0.00111436, -0.000264574, -0.00628774, 0.99998
1706113083136110, 0.00111393, -0.00029274, -0.00625262, 0.99998
1706113083144110, 0.00111233, -0.000313651, -0.0062313, 0.99998
1706113083156110, 0.00110823, -0.000348637, -0.00619889, 0.99998
1706113083164110, 0.00110365, -0.000374492, -0.00617487, 0.99998
1706113083176110, 0.00109217, -0.000416896, -0.00613386, 0.999981
1706113083184110, 0.00108118, -0.000446114, -0.00610422, 0.999981
1706113083192110, 0.00106778, -0.000474103, -0.00607451, 0.999981
1706113083204110, 0.00105015, -0.000512537, -0.00603075, 0.999981
1706113083216110, 0.00104226, -0.000549451, -0.0059848, 0.999981
1706113083224110, 0.00103423, -0.000573503, -0.00595285, 0.999982
1706113083236110, 0.00101802, -0.000607598, -0.005903, 0.999982
1706113083244110, 0.00100479, -0.000627377, -0.00586715, 0.999982
1706113083256110, 0.000981497, -0.000649975, -0.00580959, 0.999982
1706113083264110, 0.000963491, -0.000659785, -0.00577119, 0.999983
1706113083276110, 0.000933284, -0.000667125, -0.0057157, 0.999983
1706113083284110, 0.000911532, -0.00066861, -0.00567933, 0.999983
1706113083296110, 0.000876027, -0.000667509, -0.00562453, 0.999984
1706113083304110, 0.000849924, -0.000664964, -0.00558752, 0.999984
1706113083316110, 0.000807446, -0.000658708, -0.00553097, 0.999984
1706113083324110, 0.000770919, -0.00065487, -0.00549346, 0.999985
1706113083336110, 0.000703993, -0.000649696, -0.00543749, 0.999985
1706113083344110, 0.000657611, -0.00064436, -0.00539967, 0.999985
1706113083356110, 0.000585665, -0.000630884, -0.00534202, 0.999985
1706113083364110, 0.000536473, -0.000616616, -0.00530291, 0.999986
1706113083376110, 0.000461141, -0.000586647, -0.0052444, 0.999986
1706113083384110, 0.000409947, -0.000560479, -0.00520572, 0.999986
1706113083396110, 0.000332017, -0.000510498, -0.00514734, 0.999987
1706113083404110, 0.000279528, -0.000470044, -0.00510727, 0.999987
1706113083416110, 0.000200911, -0.000400208, -0.00504428, 0.999987
1706113083424110, 0.000149027, -0.000348771, -0.00500052, 0.999987
1706113083436110, 7.22131e-05, -0.000264926, -0.00493294, 0.999988
1706113083440110, 4.68581e-05, -0.000235015, -0.00491003, 0.999988
1706113083456110, -9.82339e-05, -0.000102691, -0.00482101, 0.999988
1706113083464110, -0.000192373, -2.92348e-05, -0.00477867, 0.999989
1706113083476110, -0.000331848, 8.80079e-05, -0.00471533, 0.999989
1706113083484110, -0.000423621, 0.000169279, -0.00467281, 0.999989
1706113083496110, -0.000559305, 0.000293151, -0.0046065, 0.999989
1706113083504110, -0.000648206, 0.00037647, -0.00455895, 0.999989
1706113083516110, -0.000779067, 0.000501549, -0.00448077, 0.99999
1706113083524110, -0.000864766, 0.000584541, -0.0044241, 0.99999
1706113083536110, -0.000990982, 0.000708215, -0.00433331, 0.99999
1706113083544110, -0.00107117, 0.000789193, -0.00426871, 0.99999
1706113083556110, -0.00118439, 0.000907879, -0.0041647, 0.99999
1706113083564110, -0.00125557, 0.000984724, -0.00409061, 0.99999
1706113083576110, -0.00135387, 0.00109355, -0.00397429, 0.999991
1706113083584110, -0.00141399, 0.00116238, -0.00389379, 0.999991
1706113083596110, -0.00149705, 0.00126094, -0.00376888, 0.999991
1706113083604110, -0.00154816, 0.00132525, -0.00368325, 0.999991
1706113083616110, -0.0016185, 0.00142192, -0.00355217, 0.999991
1706113083624110, -0.00166072, 0.00148692, -0.00346514, 0.999992
1706113083632110, -0.00169949, 0.00155171, -0.0033795, 0.999992
1706113083644110, -0.00175139, 0.00164902, -0.00325145, 0.999992
1706113083656110, -0.00179711, 0.00174636, -0.00312332, 0.999992
1706113083664110, -0.00182382, 0.00180992, -0.003039, 0.999992
1706113083676110, -0.00185866, 0.0019022, -0.00291488, 0.999992
1706113083684110, -0.00187896, 0.00196196, -0.00283341, 0.999992
1706113083692110, -0.00189702, 0.00202142, -0.00275189, 0.999992
1706113083704110, -0.00196538, 0.00211032, -0.00263434, 0.999992
1706113083716110, -0.0020519, 0.00219649, -0.00252109, 0.999992
1706113083724110, -0.00210752, 0.00225129, -0.0024467, 0.999992
1706113083736110, -0.00218797, 0.00232659, -0.00233478, 0.999992
1706113083744110, -0.00223948, 0.00237193, -0.00225948, 0.999992
1706113083756110, -0.00231379, 0.0024365, -0.00214526, 0.999992
1706113083764110, -0.00236148, 0.00247927, -0.00206759, 0.999992
1706113083776110, -0.00243051, 0.00254357, -0.00194932, 0.999992
1706113083784110, -0.00247506, 0.00258479, -0.00187007, 0.999992
1706113083796110, -0.00253526, 0.00264144, -0.00174971, 0.999992
1706113083804110, -0.00257128, 0.00267663, -0.00166811, 0.999992
1706113083816110, -0.0026192, 0.00272795, -0.00154393, 0.999992
1706113083824110, -0.00264674, 0.00276189, -0.00145995, 0.999992
1706113083836110, -0.00269315, 0.00280967, -0.00133855, 0.999992
1706113083844110, -0.00272043, 0.00283963, -0.00125694, 0.999992
1706113083856110, -0.00275596, 0.00288376, -0.00113263, 0.999991
1706113083864110, -0.00277565, 0.00291327, -0.00104812, 0.999991
1706113083876110, -0.00279932, 0.00295655, -0.000915892, 0.999991
1706113083884110, -0.00281181, 0.00298487, -0.000821921, 0.999991
1706113083896110, -0.00282577, 0.00302724, -0.000674348, 0.999991
1706113083904110, -0.00283176, 0.00305588, -0.000573014, 0.999991
1706113083916110, -0.002836, 0.00309971, -0.000417623, 0.999991
1706113083924110, -0.00283583, 0.00312872, -0.000312854, 0.999991
1706113083936110, -0.00283114, 0.00316851, -0.000155196, 0.999991
1706113083940110, -0.00282815, 0.00317999, -0.000102217, 0.999991
1706113083956110, -0.00282244, 0.00321471, 0.000109301, 0.999991
1706113084204565, -0.00281839, 0.00323016, 0.000216552, 0.999991
1706113084216489, -0.00280909, 0.00325595, 0.000379032, 0.999991
1706113084220372, -0.002805, 0.00326538, 0.000433898, 0.999991
1706113084236322, -0.00278521, 0.0033073, 0.00065763, 0.99999
1706113084244286, -0.00277309, 0.00333035, 0.000771936, 0.99999
1706113084256277, -0.00275243, 0.00336753, 0.00094392, 0.99999
1706113084264309, -0.00273704, 0.00339479, 0.00105804, 0.99999
1706113084276301, -0.00271167, 0.0034391, 0.00122891, 0.99999
1706113084284287, -0.00269314, 0.00347061, 0.00134341, 0.99999
1706113084296370, -0.00266308, 0.00352041, 0.00151674, 0.999989
1706113084304402, -0.00264153, 0.00355509, 0.00163341, 0.999989
1706113084316419, -0.00261552, 0.00361096, 0.00180846, 0.999988
1706113084324495, -0.00260819, 0.003651, 0.00192306, 0.999988
1706113084336543, -0.00259572, 0.00370911, 0.00208782, 0.999988
1706113084344644, -0.00258635, 0.00374358, 0.00219295, 0.999987
1706113084356664, -0.0025708, 0.00378471, 0.00234491, 0.999987
1706113084364711, -0.00255964, 0.00380578, 0.00244188, 0.999987
1706113084376845, -0.00254187, 0.00383284, 0.00258009, 0.999986
1706113084384928, -0.00252931, 0.00384936, 0.00266711, 0.999986
1706113084396980, -0.0025094, 0.0038702, 0.00279184, 0.999985
1706113084405114, -0.00249506, 0.0038788, 0.00287214, 0.999985
1706113084417260, -0.00247125, 0.00388165, 0.00298845, 0.999985
1706113084425440, -0.00245375, 0.00387908, 0.00306225, 0.999985
1706113084433536, -0.00243507, 0.00387453, 0.00313231, 0.999985
1706113084445602, -0.00240183, 0.00386492, 0.00322939, 0.999984
1706113084457830, -0.00236052, 0.00384891, 0.00331474, 0.999984
1706113084465933, -0.00233167, 0.00383351, 0.00336482, 0.999984
1706113084478083, -0.00228639, 0.00380234, 0.00343026, 0.999984
1706113084486313, -0.00225507, 0.0037759, 0.00346767, 0.999984
1706113084498473, -0.0022065, 0.00372875, 0.003516, 0.999985
1706113084506601, -0.00217303, 0.00369278, 0.00354371, 0.999985
1706113084518742, -0.00212133, 0.00363394, 0.0035794, 0.999985
1706113084526886, -0.00208605, 0.00359373, 0.00359961, 0.999985
1706113084539083, -0.00203243, 0.00353398, 0.00362556, 0.999985
1706113084547205, -0.00199645, 0.00349455, 0.00364103, 0.999985
1706113084559291, -0.00194221, 0.00343564, 0.00366264, 0.999986
1706113084567372, -0.00189973, 0.00339417, 0.00367528, 0.999986
1706113084579527, -0.00182669, 0.00332892, 0.00368908, 0.999986
1706113084587601, -0.00177821, 0.00328556, 0.00369452, 0.999986
1706113084599659, -0.00170601, 0.00322279, 0.00370101, 0.999987
1706113084607702, -0.00165833, 0.00318382, 0.00370595, 0.999987
1706113084619792, -0.00158763, 0.00313235, 0.00371467, 0.999987
1706113084627924, -0.00154109, 0.00310371, 0.00372126, 0.999987
1706113084640004, -0.00147208, 0.00306911, 0.00373094, 0.999987
1706113084648186, -0.00142658, 0.00305118, 0.00373631, 0.999987
1706113084660357, -0.0013597, 0.00303169, 0.00374161, 0.999987
1706113084668424, -0.00131649, 0.00302355, 0.00374286, 0.999988
1706113084680500, -0.00125384, 0.0030176, 0.00374156, 0.999988
1706113084684616, -0.00123339, 0.00301687, 0.00374055, 0.999988
1706113084700696, -0.00115205, 0.00302147, 0.00373481, 0.999988
1706113084708757, -0.00111179, 0.00302826, 0.00373239, 0.999988
1706113084720812, -0.00105369, 0.00304239, 0.00373066, 0.999988
1706113084728874, -0.00101635, 0.00305376, 0.00373051, 0.999988
1706113084740946, -0.000962618, 0.00307167, 0.00373019, 0.999988
1706113084749013, -0.000928422, 0.00308243, 0.0037283, 0.999988
1706113084761075, -0.000879443, 0.00309517, 0.00372153, 0.999988
1706113084765174, -0.000863589, 0.00309843, 0.00371808, 0.999988
1706113084781298, -0.00080324, 0.0031104, 0.00369797, 0.999988
1706113084789417, -0.000774875, 0.00311651, 0.00368465, 0.999988
1706113084801529, -0.000734722, 0.00312211, 0.00366216, 0.999988
1706113084809707, -0.00070943, 0.00312128, 0.00364609, 0.999988
1706113084821819, -0.000671295, 0.00311149, 0.00361943, 0.999988
1706113084829950, -0.00064646, 0.00310226, 0.00359906, 0.999988
1706113084842060, -0.000611125, 0.00308683, 0.00356513, 0.999989
1706113084850191, -0.000588687, 0.00307493, 0.00354008, 0.999989
1706113084862338, -0.000556585, 0.0030536, 0.00349825, 0.999989
1706113084870481, -0.000536223, 0.0030372, 0.00346785, 0.999989
1706113084882579, -0.000507307, 0.00301044, 0.00341982, 0.99999
1706113084886792, -0.000498051, 0.00300113, 0.00340337, 0.99999
1706113084902910, -0.000463181, 0.00296261, 0.00333613, 0.99999
1706113084911074, -0.000447023, 0.00294282, 0.00330184, 0.99999
1706113084923135, -0.000424348, 0.00291198, 0.00324913, 0.99999
1706113084931295, -0.000410156, 0.00288996, 0.00321246, 0.999991
1706113084939444, -0.000396701, 0.00286637, 0.00317414, 0.999991
1706113084951497, -0.000363852, 0.00282462, 0.0031161, 0.999991
1706113084963555, -0.000325661, 0.00278269, 0.00306013, 0.999991
1706113084971655, -0.000301109, 0.00275822, 0.00302404, 0.999992
1706113084983714, -0.000265579, 0.00272915, 0.002971, 0.999992
1706113084991821, -0.0002427, 0.00271642, 0.00293538, 0.999992
1706113085003893, -0.000209545, 0.00270944, 0.00288, 0.999992
1706113085011997, -0.000188233, 0.00271338, 0.00284161, 0.999992
1706113085024100, -0.00015747, 0.0027318, 0.00278238, 0.999992
1706113085032188, -0.000137772, 0.00275216, 0.00274207, 0.999992
1706113085044243, -0.000110846, 0.00279498, 0.00268053, 0.999992
1706113085052322, -9.44871e-05, 0.00282975, 0.00263798, 0.999992
1706113085064409, -7.23407e-05, 0.00288605, 0.0025718, 0.999993
1706113085072478, -5.92314e-05, 0.00292519, 0.00252659, 0.999993
1706113085084563, -1.46201e-05, 0.00298734, 0.00245083, 0.999993
1706113085092660, 1.37299e-05, 0.00303214, 0.00239715, 0.999993
1706113085104766, 5.40943e-05, 0.00310484, 0.00231126, 0.999993
1706113085112860, 7.94563e-05, 0.00315604, 0.00225126, 0.999992
1706113085124941, 0.000115317, 0.00323334, 0.00216067, 0.999992
1706113085133041, 0.00013792, 0.00328356, 0.00210155, 0.999992
1706113085145143, 0.000169917, 0.00335794, 0.00201628, 0.999992
1706113085153236, 0.000189918, 0.00340918, 0.00196226, 0.999992
1706113085165298, 0.00021738, 0.00348914, 0.00188476, 0.999992
1706113085173389, 0.000233364, 0.0035436, 0.0018342, 0.999992
1706113085185486, 0.000254125, 0.00362495, 0.00176004, 0.999992
1706113085189602, 0.000259957, 0.00365135, 0.00173621, 0.999992
1706113085205680, 0.000272231, 0.00375232, 0.00165065, 0.999992
1706113085213777, 0.000274638, 0.00379898, 0.0016124, 0.999991
1706113085225883, 0.000275369, 0.00386358, 0.00156003, 0.999991
1706113085233976, 0.000273725, 0.0039028, 0.00152841, 0.999991
1706113085246044, 0.000268146, 0.00395393, 0.00148328, 0.999991
1706113085254148, 0.000262668, 0.00398317, 0.00145208, 0.999991
1706113085266241, 0.00025198, 0.0040206, 0.00140087, 0.999991
1706113085274344, 0.000243194, 0.00404165, 0.00136332, 0.999991
1706113085286420, 0.000227865, 0.0040681, 0.00130198, 0.999991
1706113085294557, 0.000216589, 0.00408268, 0.00125782, 0.999991
1706113085306661, 0.000198233, 0.00410119, 0.00119031, 0.999991
1706113085314783, 0.000185031, 0.00411077, 0.00114683, 0.999991
1706113085326877, 0.000169006, 0.00412237, 0.00108471, 0.999991
1706113085334976, 0.000164323, 0.00413082, 0.00104424, 0.999991
1706113085347079, 0.00015657, 0.0041417, 0.000983523, 0.999991
1706113085355179, 0.000150976, 0.004146, 0.000942596, 0.999991
1706113085367256, 0.000142095, 0.00414367, 0.000880139, 0.999991
1706113085375357, 0.000135954, 0.00413471, 0.000838325, 0.999991
1706113085387459, 0.000126509, 0.00411014, 0.00077868, 0.999991
1706113085395565, 0.000120009, 0.00408685, 0.000740419, 0.999991
1706113085407665, 0.000110123, 0.00404105, 0.000682711, 0.999992
1706113085415767, 0.000103177, 0.00400483, 0.000642522, 0.999992
1706113085427874, 9.18779e-05, 0.00394453, 0.00058147, 0.999992
1706113085435979, 8.37266e-05, 0.0039001, 0.000542027, 0.999992
1706113085444082, 7.50561e-05, 0.00385205, 0.000504157, 0.999992
1706113085456159, 7.62504e-05, 0.00377113, 0.000447399, 0.999993
1706113085468264, 0.000106602, 0.00368079, 0.000386111, 0.999993
1706113085476368, 0.00012613, 0.00361845, 0.000344573, 0.999993
1706113085488447, 0.000154399, 0.00352495, 0.000283977, 0.999994
1706113085496555, 0.000172525, 0.00346338, 0.000248046, 0.999994
1706113085508581, 0.000198644, 0.00337116, 0.000203099, 0.999994
1706113085516581, 0.000215427, 0.0033104, 0.000178477, 0.999995
1706113085528581, 0.000239749, 0.00322234, 0.00014745, 0.999995
1706113085536581, 0.000255475, 0.00316624, 0.000130124, 0.999995
1706113085548581, 0.000276855, 0.00308645, 0.000109022, 0.999995
1706113085556581, 0.000288608, 0.00303633, 9.82374e-05, 0.999995
1706113085568581, 0.000302542, 0.00296592, 8.67901e-05, 0.999996
1706113085576581, 0.000303092, 0.00292249, 8.2289e-05, 0.999996
1706113085588581, 0.000290658, 0.00286138, 7.90023e-05, 0.999996
1706113085596581, 0.000279848, 0.00282248, 7.78562e-05, 0.999996
1706113085608581, 0.000259965, 0.00276574, 7.69807e-05, 0.999996
1706113085616581, 0.000244554, 0.00272779, 7.717e-05, 0.999996
1706113085628581, 0.000218322, 0.0026697, 7.85273e-05, 0.999996
1706113085636581, 0.000198577, 0.00263005, 7.99282e-05, 0.999997
1706113085648581, 0.000165781, 0.0025694, 8.20626e-05, 0.999997
1706113085656581, 0.000142198, 0.00252799, 8.29033e-05, 0.999997
1706113085668581, 0.000105213, 0.0024634, 8.21932e-05, 0.999997
1706113085676581, 7.97933e-05, 0.00241854, 8.0848e-05, 0.999997
1706113085688581, 4.08902e-05, 0.00234793, 7.66062e-05, 0.999997
1706113085692581, 2.78269e-05, 0.00232358, 7.45262e-05, 0.999997
1706113085708581, -9.39174e-05, 0.00222208, 7.20019e-05, 0.999997
1706113085716581, -0.000189383, 0.00216951, 7.37296e-05, 0.999998
1706113085728581, -0.000332248, 0.00209114, 7.38788e-05, 0.999998
1706113085736581, -0.000427142, 0.0020401, 7.12782e-05, 0.999998
1706113085748581, -0.000568745, 0.00196624, 6.21807e-05, 0.999998
1706113085756581, -0.000662461, 0.00191857, 5.16822e-05, 0.999998
1706113085768581, -0.000801851, 0.00184832, 2.71308e-05, 0.999998
1706113085776581, -0.000893878, 0.00180232, 3.46647e-06, 0.999998
1706113085788581, -0.00103043, 0.00173649, -4.64507e-05, 0.999998
1706113085796581, -0.00111694, 0.00169544, -9.09157e-05, 0.999998
1706113085808581, -0.00123817, 0.0016386, -0.000175763, 0.999998
1706113085816581, -0.00131379, 0.00160344, -0.000244262, 0.999998
1706113085828581, -0.00138684, 0.00155727, -0.000361533, 0.999998
1706113085836581, -0.00141882, 0.00152941, -0.000447879, 0.999998
1706113085848581, -0.00145802, 0.00148922, -0.000586746, 0.999998
1706113085852581, -0.00146949, 0.00147593, -0.000635001, 0.999998
1706113085868581, -0.00150246, 0.00142104, -0.00083727, 0.999998
1706113085876581, -0.00151238, 0.00139074, -0.000943231, 0.999997
1706113085888581, -0.00151912, 0.00133852, -0.00110685, 0.999997
1706113085896581, -0.00151903, 0.00129791, -0.00121859, 0.999997
1706113085908581, -0.00151245, 0.00122691, -0.00138962, 0.999997
1706113085916581, -0.00150532, 0.00117354, -0.00150543, 0.999997
1706113085928581, -0.00149193, 0.0010895, -0.00167903, 0.999997
1706113085936581, -0.00148164, 0.00103279, -0.00179372, 0.999997
1706113085944581, -0.00147041, 0.000975575, -0.00190715, 0.999997
1706113085956581, -0.00146665, 0.000886822, -0.00207181, 0.999996
1706113085968581, -0.00146908, 0.000792094, -0.00223121, 0.999996
1706113085976581, -0.00147035, 0.000726142, -0.00233577, 0.999996
1706113085988581, -0.00147202, 0.000623978, -0.0024915, 0.999996
1706113085996581, -0.00147341, 0.000554027, -0.00259503, 0.999995
1706113086008581, -0.00147607, 0.000447628, -0.00274965, 0.999995
1706113086016581, -0.00147817, 0.000376872, -0.0028517, 0.999995
1706113086028581, -0.00148191, 0.000270993, -0.00300226, 0.999994
1706113086036581, -0.00148496, 0.000199427, -0.00310015, 0.999994
1706113086048581, -0.001489, 8.897e-05, -0.00324331, 0.999994
1706113086056581, -0.00149144, 1.34969e-05, -0.00333712, 0.999993
1706113086068581, -0.00149481, -9.99604e-05, -0.00347482, 0.999993
1706113086076581, -0.00149687, -0.000174047, -0.00356345, 0.999993
1706113086088581, -0.00146402, -0.000277555, -0.00369513, 0.999992
1706113086096581, -0.00144177, -0.00034444, -0.00377919, 0.999992
1706113086108581, -0.00140775, -0.000443904, -0.00389774, 0.999991
1706113086116581, -0.00138454, -0.000510447, -0.00397093, 0.999991
1706113086128581, -0.00134886, -0.000611139, -0.00407106, 0.999991
1706113086136581, -0.00132463, -0.000679446, -0.00413172, 0.99999
1706113086148581, -0.00128766, -0.000786346, -0.00421614, 0.99999
1706113086156581, -0.00126256, -0.000861497, -0.0042688, 0.99999
1706113086168581, -0.001225, -0.000980293, -0.00434218, 0.999989
1706113086176581, -0.00120108, -0.00106231, -0.00438592, 0.999989
1706113086188581, -0.00116655, -0.00118758, -0.00444266, 0.999989
1706113086192581, -0.00115558, -0.00122967, -0.0044592, 0.999989
1706113086208581, -0.00113904, -0.00139609, -0.00450699, 0.999988
1706113086216581, -0.00113645, -0.00148017, -0.00452209, 0.999988
1706113086228581, -0.00113414, -0.00161025, -0.00453698, 0.999988
