timestamp, gyro_rad0, gyro_rad1, gyro_rad2, acc0, acc1, acc2
1706113086128581, -0.0154648, 0.0176306, -0.00084005, -0.00387326, -0.00264063, -9.61793
1706113086136581, -0.0143233, 0.0179469, -0.00087964, -0.0037632, -0.00256123, -9.62039
1706113086148581, -0.0130779, 0.0189104, -0.000935819, -0.00360411, -0.00245248, -9.6229
1706113086156581, -0.0123639, 0.0197116, -0.000972171, -0.00351595, -0.00240576, -9.62363
1706113086168581, -0.0111429, 0.0208095, -0.000983442, -0.00347132, -0.00241744, -9.62648
1706113086176581, -0.0100365, 0.0212296, -0.00099958, -0.0034678, -0.00244199, -9.6285
1706113086188581, -0.00831053, 0.0215133, -0.00108606, -0.00346937, -0.00240929, -9.63546
1706113086192581, -0.00771539, 0.0215657, -0.00112084, -0.00344287, -0.00241917, -9.63762
1706113086208581, -0.00508266, 0.0218372, -0.00118485, -0.00334332, -0.00243795, -9.64649
1706113086216581, -0.00386439, 0.0221304, -0.00121321, -0.00323725, -0.00237188, -9.6491
1706113086228581, -0.00244243, 0.0229572, -0.00125385, -0.00307292, -0.00226677, -9.64999
1706113086236581, -0.00173658, 0.0235562, -0.0012643, -0.00301172, -0.00217285, -9.64877
1706113086248581, -0.00106267, 0.0242673, -0.00127303, -0.00293915, -0.00203335, -9.64683
1706113086256581, -0.000798494, 0.0246271, -0.00128396, -0.00289235, -0.00194159, -9.64592
1706113086268581, -0.00102114, 0.0246353, -0.00133688, -0.00292822, -0.00169237, -9.64841
1706113086276581, -0.00152681, 0.0243267, -0.00137243, -0.00292858, -0.00154997, -9.64934
1706113086288581, -0.00229698, 0.0234697, -0.00139127, -0.00297773, -0.00144224, -9.65217
1706113086296581, -0.00237649, 0.0226641, -0.00142365, -0.00295888, -0.00146657, -9.65638
1706113086308581, -0.00191198, 0.0215775, -0.0014653, -0.00289746, -0.00146434, -9.66006
1706113086316581, -0.00160231, 0.0210997, -0.00146471, -0.00278148, -0.00136991, -9.66349
1706113086328581, -0.00142878, 0.0208922, -0.00146108, -0.00261802, -0.00122842, -9.66668
1706113086336581, -0.00140555, 0.0209007, -0.00145781, -0.0025321, -0.00114274, -9.66762
1706113086348581, -0.00143789, 0.020954, -0.00146707, -0.0024287, -0.00103002, -9.66777
1706113086356581, -0.00129451, 0.0208291, -0.00148268, -0.00240249, -0.00100793, -9.6663
1706113086368581, -0.000902081, 0.0202821, -0.00146593, -0.00237678, -0.000947559, -9.66139
1706113086376581, -0.000600118, 0.0199157, -0.00146166, -0.00229695, -0.00087714, -9.65685
1706113086388581, -0.000339954, 0.0195748, -0.00145542, -0.00216241, -0.000746761, -9.65171
1706113086392581, -0.000291296, 0.0195047, -0.00145338, -0.00211681, -0.000705352, -9.65048
1706113086404581, -0.000192035, 0.0194063, -0.00143997, -0.00197685, -0.00059223, -9.64776
1706113086416581, 0.00024056, 0.019053, -0.00138655, -0.00194549, -0.000585373, -9.64921
1706113086428581, 0.00104546, 0.0182973, -0.00132896, -0.00190001, -0.000551644, -9.64991
1706113086436581, 0.00166622, 0.0176986, -0.00128941, -0.00185376, -0.000520776, -9.65002
1706113086444581, 0.00233734, 0.0170765, -0.00124934, -0.00179934, -0.000490924, -9.65001
1706113086456581, 0.00341159, 0.0161195, -0.00118873, -0.00171588, -0.000442952, -9.64995
1706113086468581, 0.00445218, 0.015062, -0.00115273, -0.00166131, -0.00036022, -9.65073
1706113086476581, 0.00488335, 0.0139758, -0.001122, -0.00171631, -0.000262844, -9.65412
1706113086488581, 0.00593903, 0.0113067, -0.00101989, -0.00190494, -0.000321116, -9.66158
1706113086496581, 0.00713684, 0.00894328, -0.000968733, -0.00199043, -0.000397336, -9.66581
1706113086508647, 0.00951837, 0.00560291, -0.000888647, -0.0019384, -0.000452858, -9.67472
1706113086516647, 0.0108115, 0.0033873, -0.00082943, -0.00198364, -0.000387063, -9.6817
1706113086528647, 0.012508, -0.00012668, -0.000689338, -0.00201046, -0.000309216, -9.69066
1706113086536647, 0.0136272, -0.00220342, -0.000610935, -0.00193679, -0.000332845, -9.6976
1706113086548647, 0.0155989, -0.00487771, -0.000510929, -0.00187329, -0.000357482, -9.70407
1706113086556647, 0.0165783, -0.00669114, -0.000416706, -0.00187616, -0.000245139, -9.71153
1706113086568647, 0.0178441, -0.00933514, -0.000299201, -0.00182805, -0.000234693, -9.72167
1706113086576647, 0.0189721, -0.0108824, -0.000196895, -0.00176149, -0.000262812, -9.72745
1706113086588647, 0.0204436, -0.0125752, -2.82427e-05, -0.00159948, -0.000202011, -9.73421
1706113086596647, 0.021292, -0.0135406, 6.00358e-05, -0.00155246, -0.00015273, -9.73706
1706113086608647, 0.0219521, -0.0153803, 0.000185194, -0.00158025, 4.33368e-06, -9.7418
1706113086616647, 0.0222883, -0.0168995, 0.000281227, -0.00162874, 2.89031e-05, -9.74481
1706113086628647, 0.0229087, -0.0195093, 0.000428088, -0.00167654, 4.79895e-05, -9.74709
1706113086636647, 0.0234209, -0.0212931, 0.000495964, -0.00165631, 4.99243e-05, -9.74805
1706113086648647, 0.0240999, -0.0229013, 0.000616561, -0.0014001, 0.000124687, -9.75404
1706113086656647, 0.0243456, -0.0234136, 0.000695048, -0.00126802, 0.000185404, -9.75599
1706113086668647, 0.0245934, -0.0238896, 0.000809191, -0.00116784, 0.000245483, -9.75887
1706113086676647, 0.0247372, -0.0247031, 0.000883559, -0.00125936, 0.000277311, -9.76422
1706113086688647, 0.0248971, -0.0265147, 0.00100275, -0.00132663, 0.000333498, -9.7679
1706113086692647, 0.0248716, -0.0271444, 0.00104339, -0.00131179, 0.000380855, -9.76939
1706113086708647, 0.0242846, -0.0280392, 0.00114349, -0.000942538, 0.000536765, -9.77595
1706113086716647, 0.0239337, -0.0278798, 0.00120794, -0.000826805, 0.000570183, -9.77759
1706113086728647, 0.0237276, -0.0277499, 0.0013156, -0.000762937, 0.000561737, -9.78087
1706113086736647, 0.0236692, -0.0277166, 0.00138785, -0.000711847, 0.000578481, -9.78183
1706113086748647, 0.0236555, -0.0272897, 0.00149633, -0.000483883, 0.000591804, -9.78724
1706113086756647, 0.0237215, -0.0263499, 0.00156859, -0.000290159, 0.00059237, -9.79121
1706113086768647, 0.023797, -0.0245401, 0.00165167, -9.32595e-05, 0.00063657, -9.79481
1706113086776647, 0.0234915, -0.0234972, 0.00168826, -4.90837e-05, 0.000743768, -9.79821
1706113086788647, 0.0226894, -0.0221513, 0.00174066, 4.5673e-05, 0.000842375, -9.80055
1706113086796647, 0.022092, -0.0213352, 0.00177474, 0.000111648, 0.000883877, -9.80124
1706113086808647, 0.0211453, -0.020185, 0.00182523, 0.000212594, 0.000949033, -9.80171
1706113086816647, 0.0204564, -0.0194329, 0.00185863, 0.00028426, 0.000996289, -9.80185
1706113086828647, 0.0194984, -0.0182963, 0.00190125, 0.000391443, 0.000996792, -9.80369
1706113086836647, 0.0192934, -0.0174201, 0.0019263, 0.000499709, 0.000940955, -9.80935
1706113086848647, 0.0186736, -0.0161891, 0.00198319, 0.000578498, 0.00103571, -9.82055
1706113086856647, 0.0178414, -0.0155628, 0.00202596, 0.000590193, 0.00118704, -9.83015
1706113086868647, 0.0162523, -0.0146307, 0.00205093, 0.000677071, 0.00126217, -9.84425
1706113086876647, 0.0150238, -0.0142276, 0.00206533, 0.000681088, 0.00138008, -9.8523
1706113086888647, 0.0130439, -0.013205, 0.00209481, 0.000845737, 0.00142704, -9.86651
1706113086896647, 0.0118466, -0.0126719, 0.00209204, 0.000830905, 0.00149331, -9.87461
1706113086908647, 0.00986855, -0.0122747, 0.00211056, 0.000843595, 0.00158077, -9.88365
1706113086916647, 0.0088165, -0.0118382, 0.00214083, 0.000939231, 0.00155321, -9.89336
1706113086928647, 0.00754987, -0.010949, 0.00217977, 0.00104817, 0.00155262, -9.90005
1706113086932647, 0.00711061, -0.0106737, 0.00217887, 0.00105329, 0.00158647, -9.90207
1706113086944647, 0.00537733, -0.0102516, 0.00217328, 0.00102018, 0.00173677, -9.90734
1706113086956647, 0.00341268, -0.00936468, 0.00219074, 0.00122856, 0.00181502, -9.91722
1706113086968647, 0.00204771, -0.0083632, 0.00220577, 0.00124953, 0.00173191, -9.92335
1706113086976647, 0.00155975, -0.0079694, 0.00220849, 0.00123995, 0.00167813, -9.9241
1706113086988647, 0.00116605, -0.00762995, 0.00220837, 0.00124195, 0.00162496, -9.9243
1706113086996647, 0.00101414, -0.00753095, 0.0022207, 0.00123471, 0.00161114, -9.92372
1706113087008647, 0.000576379, -0.00780613, 0.00225265, 0.00116679, 0.00165679, -9.92123
1706113087016647, 0.000151846, -0.00820952, 0.00227755, 0.00112738, 0.00168643, -9.9201
1706113087028647, -0.000627155, -0.00902792, 0.00230653, 0.00107551, 0.00172742, -9.91893
1706113087036647, -0.00110864, -0.00934755, 0.00229747, 0.00117038, 0.00171056, -9.91874
1706113087048647, -0.00157249, -0.00896012, 0.00231372, 0.00132726, 0.00169303, -9.91471
1706113087056647, -0.00188119, -0.00864297, 0.00231498, 0.00133719, 0.00168098, -9.91048
1706113087068647, -0.00216778, -0.00835823, 0.00231314, 0.00133527, 0.00164708, -9.90564
1706113087076647, -0.00227082, -0.00824584, 0.00231021, 0.00133868, 0.00162531, -9.90349
1706113087088647, -0.00232829, -0.0081489, 0.00231206, 0.00134413, 0.00159497, -9.90132
1706113087096647, -0.00213942, -0.00831644, 0.00232797, 0.00127318, 0.00150635, -9.90265
1706113087108647, -0.00156509, -0.00972623, 0.00230368, 0.000979351, 0.00144132, -9.90492
1706113087116647, -0.00127741, -0.0114915, 0.00229468, 0.000766875, 0.00144332, -9.90378
1706113087128647, -0.000935402, -0.0148636, 0.00229746, 0.000510839, 0.00141497, -9.9015
1706113087136647, -0.000541741, -0.017161, 0.00227856, 0.000437398, 0.00134046, -9.89905
1706113087148647, 0.00024571, -0.0196941, 0.00225199, 0.000507583, 0.0012758, -9.89846
1706113087156647, 0.000687085, -0.0208608, 0.00224319, 0.000524099, 0.00126668, -9.89763
1706113087168647, 0.00118553, -0.0227075, 0.0022299, 0.000395434, 0.00125055, -9.89282
1706113087176647, 0.00143564, -0.0240645, 0.00222195, 0.00030601, 0.00124398, -9.89068
1706113087188647, 0.00168313, -0.0262357, 0.00221125, 0.000173585, 0.00123776, -9.88851
1706113087192647, 0.00174353, -0.0268809, 0.00220833, 0.000181032, 0.0012334, -9.88961
1706113087208647, 0.0022134, -0.027951, 0.00222831, 0.000369612, 0.00113155, -9.89368
1706113087216647, 0.00254047, -0.0282689, 0.00222417, 0.000274879, 0.0011247, -9.89223
1706113087228647, 0.00279277, -0.029456, 0.00221206, 8.09038e-05, 0.00113264, -9.88981
1706113087236647, 0.00278385, -0.0304171, 0.00218576, 1.25433e-05, 0.00116445, -9.88725
1706113087248647, 0.0024906, -0.0317424, 0.00215176, -5.5837e-05, 0.00119572, -9.88354
1706113087256647, 0.00233013, -0.0324134, 0.00214358, -6.59649e-05, 0.00117366, -9.88043
1706113087268647, 0.00199708, -0.0332932, 0.00214947, -0.000135855, 0.00119463, -9.87611
1706113087276647, 0.00164555, -0.0339009, 0.00216123, -0.000208227, 0.00122678, -9.87329
1706113087288647, 0.000755458, -0.0346395, 0.00216042, -0.000247944, 0.00132616, -9.86835
1706113087296647, -7.1429e-05, -0.0349354, 0.0021428, -0.000257836, 0.00137931, -9.86665
1706113087308647, -0.00135113, -0.0349587, 0.00209678, -0.000241064, 0.00141768, -9.86638
1706113087316647, -0.00211228, -0.0346593, 0.00205845, -0.00021768, 0.0014215, -9.86668
1706113087328647, -0.00313167, -0.0338986, 0.00199794, -0.000205596, 0.00143095, -9.86664
1706113087336647, -0.00378591, -0.0332917, 0.00196544, -0.000216791, 0.00144968, -9.8665
1706113087348647, -0.00483106, -0.0323477, 0.00196425, -0.00024889, 0.00149404, -9.86207
1706113087356647, -0.00563512, -0.0316025, 0.00194186, -0.000237925, 0.00154562, -9.85778
1706113087368647, -0.00677026, -0.0303789, 0.00193507, -0.000252179, 0.00155164, -9.84888
1706113087376647, -0.00741007, -0.0294911, 0.00193902, -0.000269794, 0.00155983, -9.84342
1706113087388647, -0.00840764, -0.0282354, 0.00191636, -0.000313271, 0.00159159, -9.8327
1706113087396647, -0.00891527, -0.0272401, 0.00190887, -0.000291105, 0.00156452, -9.82604
1706113087408647, -0.00938321, -0.0256649, 0.0018988, -0.000346514, 0.00152401, -9.81661
1706113087412647, -0.00948014, -0.0252636, 0.00189566, -0.000394673, 0.00151319, -9.81351
1706113087428647, -0.00985567, -0.023866, 0.00187164, -0.000477506, 0.00151724, -9.80162
1706113087436647, -0.0100049, -0.0229109, 0.00186423, -0.000463332, 0.00150667, -9.79649
1706113087444647, -0.0100963, -0.0217768, 0.00185748, -0.000449801, 0.00149331, -9.79277
1706113087456647, -0.0100352, -0.019957, 0.00182307, -0.00048779, 0.00143471, -9.78766
1706113087468647, -0.00959057, -0.0184196, 0.00177998, -0.000592669, 0.00136943, -9.78295
1706113087472647, -0.00944983, -0.0179641, 0.00176281, -0.000618884, 0.00137294, -9.78108
1706113087488647, -0.00903408, -0.0156984, 0.00172864, -0.000606966, 0.00137683, -9.77051
1706113087496647, -0.00877093, -0.0144918, 0.00170155, -0.000653808, 0.00133512, -9.76559
1706113087508749, -0.00791021, -0.0126406, 0.00166764, -0.000666695, 0.00121126, -9.75751
1706113087516749, -0.00720834, -0.0111141, 0.00163412, -0.000621666, 0.00117515, -9.75228
1706113087528749, -0.00610581, -0.00862986, 0.00157954, -0.000646352, 0.00111947, -9.74431
1706113087536749, -0.00534385, -0.0072176, 0.00154124, -0.000718437, 0.00108366, -9.73921
1706113087548749, -0.00418426, -0.00540301, 0.00148197, -0.000821457, 0.00103417, -9.73405
1706113087556749, -0.00340733, -0.00432977, 0.00144168, -0.000883932, 0.00100225, -9.73176
1706113087568749, -0.00223322, -0.00283516, 0.00138055, -0.000970496, 0.000953606, -9.72945
1706113087576749, -0.0014446, -0.00189188, 0.00133952, -0.00102742, 0.00092145, -9.72842
1706113087588749, -0.000259847, -0.000535459, 0.00127777, -0.00111172, 0.000874547, -9.72738
1706113087596749, 0.000501683, 0.000374051, 0.00122246, -0.00115137, 0.000857524, -9.72645
1706113087608749, 0.00132033, 0.00204581, 0.0011243, -0.0011523, 0.000888829, -9.72375
1706113087616749, 0.00169262, 0.0033213, 0.00105444, -0.00115879, 0.000904544, -9.72254
1706113087628749, 0.00212448, 0.00535395, 0.000971806, -0.00119358, 0.000898813, -9.72208
1706113087636749, 0.00248773, 0.00638395, 0.000913956, -0.00133295, 0.000880697, -9.72389
1706113087648749, 0.00266009, 0.00706861, 0.000812936, -0.00156966, 0.000941749, -9.72831
1706113087656749, 0.00251217, 0.0074974, 0.000769981, -0.00159919, 0.00102398, -9.73244
1706113087668749, 0.0018055, 0.00849241, 0.000707965, -0.0016312, 0.00113269, -9.73612
1706113087676749, 0.00119006, 0.00927596, 0.000667461, -0.00166491, 0.00118337, -9.73719
1706113087688749, 0.000172819, 0.010518, 0.00060736, -0.00172686, 0.00125032, -9.73793
1706113087692749, -0.000184453, 0.010939, 0.000587443, -0.00174845, 0.00127231, -9.73806
1706113087708749, -0.00145988, 0.0124639, 0.00055066, -0.00190322, 0.00127758, -9.74067
1706113087716749, -0.00172514, 0.0128813, 0.000496985, -0.00201554, 0.00123932, -9.74434
1706113087728749, -0.00207549, 0.0134587, 0.000429064, -0.00208132, 0.00129374, -9.7548
1706113087736749, -0.0025846, 0.0140965, 0.000381259, -0.00208986, 0.00136702, -9.75906
1706113087748749, -0.0033316, 0.0155872, 0.000303184, -0.00202371, 0.0014029, -9.76494
1706113087756749, -0.00412304, 0.0170389, 0.00023759, -0.00196059, 0.00153023, -9.7728
1706113087768749, -0.00547206, 0.0189832, 0.000176711, -0.00205497, 0.00159061, -9.7825
1706113087776749, -0.00635308, 0.0199968, 0.000112218, -0.00213584, 0.00165418, -9.78657
1706113087788749, -0.00790963, 0.0207212, 1.79236e-05, -0.00235998, 0.00173061, -9.79541
1706113087796749, -0.00845046, 0.0209537, -5.68316e-05, -0.00243, 0.00165766, -9.80154
1706113087808749, -0.00897869, 0.0214242, -0.000127476, -0.00245408, 0.00169321, -9.80813
1706113087816749, -0.00954831, 0.0220451, -0.000167034, -0.00244058, 0.00176773, -9.81126
1706113087828749, -0.0106251, 0.0231733, -0.00024158, -0.00246677, 0.00187861, -9.81429
1706113087836749, -0.0114283, 0.023553, -0.000305614, -0.00261112, 0.00190818, -9.82077
1706113087848749, -0.0121796, 0.0236923, -0.000450595, -0.00277727, 0.00191987, -9.83125
1706113087856749, -0.012621, 0.0232094, -0.000518768, -0.00297872, 0.00191695, -9.83789
1706113087868749, -0.0132912, 0.0222315, -0.000605091, -0.00308655, 0.00198848, -9.84765
1706113087876749, -0.0136023, 0.0219035, -0.000704025, -0.00309763, 0.0019856, -9.85409
1706113087888749, -0.0143409, 0.0212348, -0.000860692, -0.00324548, 0.00210533, -9.86133
1706113087896749, -0.0151362, 0.0208404, -0.00091256, -0.00328076, 0.00222821, -9.86671
1706113087908749, -0.0163715, 0.0201495, -0.0010221, -0.00340989, 0.00230348, -9.8758
1706113087916749, -0.0171339, 0.0196247, -0.00113021, -0.00348755, 0.00234922, -9.88318
1706113087928749, -0.0182289, 0.018774, -0.00129528, -0.00359932, 0.00243115, -9.88826
1706113087936749, -0.0189304, 0.0181374, -0.0013892, -0.00369337, 0.00247149, -9.89062
1706113087948749, -0.0190686, 0.017074, -0.00155425, -0.00379426, 0.00232814, -9.89855
1706113087956749, -0.0186458, 0.0164432, -0.00166475, -0.00385048, 0.00226318, -9.90123
1706113087968749, -0.017674, 0.0155264, -0.0018222, -0.00394086, 0.00221594, -9.90307
1706113087976749, -0.0171505, 0.0151271, -0.00189811, -0.00392307, 0.00228279, -9.906
1706113087988749, -0.0167945, 0.0150248, -0.00200832, -0.00390137, 0.0023768, -9.90884
1706113087996749, -0.0166598, 0.0151113, -0.00208051, -0.00390719, 0.00241576, -9.90968
1706113088008749, -0.0165065, 0.0153221, -0.00218777, -0.0039287, 0.00247173, -9.91025
1706113088012749, -0.0164733, 0.0154038, -0.0022279, -0.00393608, 0.00249353, -9.91035
1706113088028749, -0.0158091, 0.0151792, -0.00237393, -0.00413184, 0.00240629, -9.91015
1706113088036749, -0.0148712, 0.014491, -0.00243071, -0.00426765, 0.00231678, -9.91108
1706113088048749, -0.0134908, 0.0135053, -0.00251208, -0.00428836, 0.00237404, -9.91281
1706113088056749, -0.0129267, 0.0131854, -0.0025729, -0.00426966, 0.00245, -9.91257
1706113088068749, -0.0124061, 0.0130194, -0.00266071, -0.00425713, 0.00254136, -9.91205
1706113088076749, -0.0119894, 0.0128625, -0.00269515, -0.00432337, 0.00252183, -9.91385
1706113088088749, -0.0110104, 0.0122968, -0.00275232, -0.00442599, 0.00249449, -9.91581
1706113088096749, -0.0100707, 0.0120113, -0.00281013, -0.00440399, 0.00242202, -9.91877
1706113088108749, -0.00774634, 0.0116923, -0.0028598, -0.00443071, 0.00221374, -9.9269
1706113088116749, -0.00607118, 0.0116335, -0.00291695, -0.00443159, 0.00222677, -9.93528
1706113088128749, -0.00364777, 0.011725, -0.00294046, -0.00440809, 0.00218664, -9.94859
1706113088136749, -0.00223661, 0.0116745, -0.00296211, -0.00447952, 0.00223986, -9.95729
1706113088148749, -0.000197872, 0.010882, -0.00295511, -0.00464446, 0.00219391, -9.96938
1706113088156749, 0.00130024, 0.0105887, -0.00294864, -0.00457907, 0.00215354, -9.978
1706113088168749, 0.00365035, 0.0105791, -0.00292953, -0.00453099, 0.00210221, -9.98395
1706113088176749, 0.00544227, 0.0105033, -0.0028876, -0.00459378, 0.00199764, -9.98809
1706113088188749, 0.00779117, 0.00998724, -0.00282122, -0.00469002, 0.00208413, -9.99879
1706113088196749, 0.00894926, 0.00952774, -0.00277592, -0.0047324, 0.00213239, -10.0026
1706113088208749, 0.0104356, 0.00878674, -0.00271204, -0.00478329, 0.00216859, -10.0053
1706113088216749, 0.0112356, 0.00837823, -0.00268302, -0.00477384, 0.00222543, -10.0047
1706113088228749, 0.0122674, 0.00826984, -0.00260685, -0.00468879, 0.00225851, -10.0006
1706113088236749, 0.0127755, 0.00839381, -0.0025548, -0.00465808, 0.00232929, -9.9966
1706113088248749, 0.0129801, 0.00900607, -0.0024791, -0.00455288, 0.00248091, -9.99074
1706113088256749, 0.0127651, 0.0094746, -0.00242574, -0.00455248, 0.0025982, -9.9863
1706113088268749, 0.0121763, 0.0101605, -0.00235341, -0.00449064, 0.00272011, -9.97525
1706113088276749, 0.0116789, 0.0107992, -0.00230631, -0.00442752, 0.00279753, -9.96984
1706113088288749, 0.0108459, 0.0117432, -0.00224132, -0.00442051, 0.00290409, -9.96166
1706113088296749, 0.0101465, 0.012121, -0.00221637, -0.0044286, 0.00301513, -9.95511
1706113088308749, 0.00875154, 0.0126154, -0.00217406, -0.00440106, 0.00318134, -9.94744
1706113088316749, 0.00783665, 0.0130502, -0.00213618, -0.0043577, 0.00323932, -9.94167
1706113088328749, 0.00651214, 0.0133987, -0.00209183, -0.0043864, 0.00335148, -9.93139
1706113088336749, 0.00555022, 0.0135285, -0.00207349, -0.00438177, 0.00345017, -9.9261
1706113088348749, 0.00394133, 0.0137537, -0.00205464, -0.00434997, 0.00357675, -9.92155
1706113088356749, 0.00321904, 0.0140082, -0.00203042, -0.00429473, 0.00356271, -9.92393
1706113088368749, 0.00235637, 0.0147629, -0.00198567, -0.00417305, 0.00362922, -9.92695
1706113088376749, 0.00154675, 0.0153187, -0.00197747, -0.00416188, 0.00377394, -9.93074
1706113088388749, 5.77894e-05, 0.0157231, -0.00194983, -0.00420681, 0.00387884, -9.93742
1706113088396749, -0.000442641, 0.0158964, -0.00194305, -0.00417328, 0.00382961, -9.94293
1706113088408749, -0.000678947, 0.0162155, -0.00193406, -0.00412504, 0.00381011, -9.94672
1706113088416749, -0.000727655, 0.0163829, -0.00194532, -0.00412401, 0.00384721, -9.94872
1706113088428749, -0.00167059, 0.0164944, -0.00193847, -0.00408984, 0.00412139, -9.95641
1706113088436749, -0.00275862, 0.0166527, -0.00193859, -0.00404822, 0.0042647, -9.95901
1706113088444749, -0.00381567, 0.016671, -0.00193175, -0.00408451, 0.00430513, -9.95971
1706113088456749, -0.00464411, 0.0158318, -0.00192121, -0.00423785, 0.00426101, -9.96203
1706113088468749, -0.00458581, 0.0148059, -0.00195826, -0.00421888, 0.00415637, -9.96605
1706113088476749, -0.00417498, 0.0142955, -0.00196336, -0.00417725, 0.00413097, -9.96825
1706113088488749, -0.00372582, 0.014088, -0.00195772, -0.00404826, 0.00419711, -9.97227
1706113088496749, -0.0034789, 0.0141171, -0.00196074, -0.00400582, 0.00421651, -9.97291
1706113088508749, -0.00242224, 0.0135046, -0.00194047, -0.00413592, 0.00406585, -9.97478
1706113088516888, -0.00128143, 0.0126785, -0.00192904, -0.00420174, 0.00398122, -9.97539
1706113088528888, 0.000710218, 0.0111532, -0.00187787, -0.00426159, 0.00391693, -9.97585
1706113088536888, 0.00169104, 0.010114, -0.00181355, -0.00427399, 0.00399729, -9.97652
1706113088548888, 0.00253836, 0.0085994, -0.00173351, -0.00426834, 0.00412624, -9.97507
1706113088552888, 0.00264328, 0.00816239, -0.00170906, -0.00425472, 0.00417535, -9.97419
1706113088568888, 0.00261313, 0.00676689, -0.00159423, -0.00416726, 0.00429815, -9.97023
1706113088576888, 0.00272584, 0.00627983, -0.00154431, -0.00414221, 0.00427544, -9.96661
1706113088588888, 0.00328539, 0.00550026, -0.0014732, -0.00412873, 0.00423243, -9.96238
1706113088596888, 0.00383807, 0.00490362, -0.00142757, -0.00414605, 0.00420871, -9.95955
1706113088608888, 0.00484971, 0.00334304, -0.00135213, -0.004285, 0.00417685, -9.95311
1706113088616888, 0.00560747, 0.00194901, -0.00127612, -0.00436666, 0.00415803, -9.94755
1706113088628888, 0.00674689, -0.000419835, -0.00118752, -0.0044511, 0.00415836, -9.93747
1706113088636888, 0.00748985, -0.0021061, -0.00112749, -0.00450805, 0.00415213, -9.93045
1706113088648888, 0.00846891, -0.00437057, -0.00102777, -0.00449943, 0.00417939, -9.91875
1706113088656888, 0.00896369, -0.00580489, -0.000959991, -0.00451753, 0.00421164, -9.91301
1706113088668888, 0.00968023, -0.00762521, -0.000856265, -0.00446596, 0.00422022, -9.90132
1706113088676888, 0.0100779, -0.00877862, -0.000782431, -0.00449635, 0.00424396, -9.89335
1706113088688888, 0.0105427, -0.0103844, -0.000669564, -0.00445298, 0.00428201, -9.88259
1706113088692888, 0.0106698, -0.0107568, -0.00063155, -0.00441307, 0.00429331, -9.87916
1706113088708888, 0.0111371, -0.0117011, -0.000478401, -0.0043077, 0.00432236, -9.86888
1706113088716888, 0.0113626, -0.0122608, -0.000401523, -0.00433179, 0.00433527, -9.86185
1706113088728888, 0.0116247, -0.012778, -0.000300209, -0.0042248, 0.00437618, -9.85071
1706113088736888, 0.0115851, -0.0127464, -0.000246539, -0.00411465, 0.00444478, -9.84435
1706113088748888, 0.0112709, -0.0122441, -0.000145133, -0.00396958, 0.00452659, -9.83698
1706113088756888, 0.0109492, -0.0117094, -5.31899e-05, -0.00388265, 0.00457766, -9.83089
1706113088768888, 0.0102056, -0.0106001, 7.05877e-05, -0.0037167, 0.00470032, -9.82339
1706113088776888, 0.0094491, -0.00957391, 0.000135276, -0.00360002, 0.00478573, -9.81881
1706113088788888, 0.00834711, -0.00806589, 0.000229549, -0.00351232, 0.00485092, -9.81193
1706113088796888, 0.00747882, -0.00727935, 0.000300917, -0.00349992, 0.00494141, -9.80746
1706113088808888, 0.00592737, -0.00640033, 0.000414304, -0.00347094, 0.00507447, -9.80296
1706113088816888, 0.00488594, -0.00583948, 0.000503956, -0.00340489, 0.00511517, -9.79961
1706113088828888, 0.0037593, -0.00501716, 0.000607134, -0.00334518, 0.00510042, -9.79311
1706113088836888, 0.00316508, -0.00443481, 0.00067698, -0.00328491, 0.00511889, -9.78911
1706113088848888, 0.00265612, -0.00377245, 0.000788524, -0.00326355, 0.00508869, -9.78699
1706113088856888, 0.00250045, -0.00343659, 0.000854803, -0.00324207, 0.00507807, -9.78595
1706113088868888, 0.00283635, -0.0026299, 0.000915113, -0.00309443, 0.00495664, -9.78821
1706113088876888, 0.00341423, -0.00186023, 0.000953054, -0.00300736, 0.00489067, -9.78905
1706113088888888, 0.00433714, -0.000755849, 0.000966818, -0.00296911, 0.00489126, -9.79179
1706113088896888, 0.00471185, -0.00029974, 0.000967577, -0.00297249, 0.00492291, -9.79369
1706113088908888, 0.00510609, 0.00016532, 0.000966335, -0.00295395, 0.00494308, -9.79497
1706113088916888, 0.00537395, 0.000343562, 0.000989752, -0.00296112, 0.00492225, -9.79619
1706113088924888, 0.00592265, 0.000191924, 0.00102297, -0.00302576, 0.00483805, -9.79897
1706113088936888, 0.00702873, -0.000358252, 0.00105818, -0.00305738, 0.00476834, -9.80031
1706113088944888, 0.00765576, -0.000624818, 0.00106733, -0.00301489, 0.0047821, -9.79905
1706113088956888, 0.00838783, -0.000826226, 0.00107511, -0.00296132, 0.00479244, -9.79775
1706113088968888, 0.00894626, -0.000867369, 0.00108573, -0.00291061, 0.00479921, -9.79695
1706113088976888, 0.00903747, -0.00100481, 0.0011178, -0.00294669, 0.00488384, -9.80352
1706113088988888, 0.0086293, -0.00158718, 0.00116829, -0.00300117, 0.00498985, -9.81045
1706113088996888, 0.00819209, -0.00210472, 0.00120266, -0.00302374, 0.0050362, -9.81248
1706113089008888, 0.00761867, -0.00276533, 0.00121203, -0.00297044, 0.00501942, -9.81626
1706113089016888, 0.00752732, -0.002889, 0.00121065, -0.00290679, 0.0049802, -9.81856
